acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
9.04e-05,0.497,197200.0,0.97,6PwjJ58I4t7Mae9xfZ9l9v,0.000674,10.0,0.101,-4.851,0.0,0.0836,138.081,4.0,0.689,0C0XlULifJtAgn6ZNCW2eu,The Killers,Rock,Somebody Told Me
0.644,0.561,267253.0,0.337,3V1H6liHwCDcWeqdPJabOM,8.79e-05,8.0,0.67,-9.272,1.0,0.0284,109.373,4.0,0.273,49qiE8dj4JuNdpYGRPdKbF,Stone Sour,Rock,Wicked Game - Acoustic; Live
0.00128,0.296,162600.0,0.925,5g0HSob4PEq7M8blV6y70i,0.000315,1.0,0.0797,-0.783,1.0,0.0767,204.111,4.0,0.607,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,Rock,Will We Talk?
0.000119,0.332,291440.0,0.994,61dTqhd46yMkSWmC5LAh5F,0.322,1.0,0.142,-4.336,1.0,0.137,106.086,4.0,0.0829,1IQ2e1buppatiN1bxUVkrk,Slayer,Rock,Angel Of Death
0.326,0.396,219027.0,0.473,5t9KYe0Fhd5cW6UYT4qP8f,0.000124,10.0,0.109,-7.67,0.0,0.0345,133.449,4.0,0.385,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,Rock,Good Vibrations - Remastered
0.0747,0.701,197707.0,0.943,5zA8vzDGqPl2AzZkEYQGKh,0.0,4.0,0.601,-2.986,1.0,0.0456,128.992,4.0,0.791,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,Rock,Uptown Girl
0.75,0.814,156840.0,0.418,5AQpbyFoQmkOVwmlhKN4ii,0.0116,11.0,0.099,-15.372,1.0,0.0382,91.658,4.0,0.842,06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale,Rock,Call Me The Breeze
7.1e-06,0.363,299787.0,0.971,6EF0xhfKtQNqUPz2mnE5BD,0.00358,5.0,0.0797,-2.974,0.0,0.0776,146.018,4.0,0.347,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,Rock,The Motherload
4.63e-05,0.163,273813.0,0.937,0donjzZGsCA2PfPUA4EdMN,0.00297,0.0,0.372,-5.502,1.0,0.0882,184.482,4.0,0.413,3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees,Rock,Shadow of the Season
0.000457,0.508,226296.0,0.797,2kA6hOxNu2QINgkh6dYiEs,0.0539,8.0,0.095,-8.07,1.0,0.123,149.969,4.0,0.516,18H0sAptzdwid08XGg1Lcj,Death From Above 1979,Rock,One + One
0.129,0.534,356733.0,0.72,1b2S3hshRyAQw26g5ZwAUv,0.00273,8.0,0.11,-5.905,0.0,0.0303,151.515,4.0,0.685,5zoKOcTDI9EMOhGNaxL708,Gov't Mule,Rock,Banks Of The Deep End
0.0139,0.648,294587.0,0.755,78RIER8V6EhrqVPOBi2GYa,0.000253,0.0,0.225,-7.901,1.0,0.03,126.341,4.0,0.607,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,Rock,Here Comes the Rain Again - Remastered Version
0.000346,0.502,219987.0,0.941,0hDQV9X1Da5JrwhK8gu86p,0.319,7.0,0.553,-5.194,1.0,0.0716,119.783,4.0,0.124,3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,Rock,Maps
0.000558,0.542,191040.0,0.818,2hUHm19fmQnJ40LZXqjhZt,0.0141,10.0,0.126,-4.653,0.0,0.0318,132.048,4.0,0.29,6ssXMmc5EOUrauZxirM910,White Lies,Rock,To Lose My Life
0.0562,0.342,450333.0,0.819,0R5nPSbAqQoNjKBByWnN95,0.0338,4.0,0.145,-6.885,0.0,0.0524,127.102,4.0,0.537,10rzK0sLCXsUlDhl8ed0MV,Blackfoot,Rock,Highway Song
0.214,0.326,508333.0,0.872,7mzHEzbsl5iOvBRuXwReZU,0.0,2.0,0.461,-7.602,1.0,0.122,173.381,4.0,0.492,7dnB1wSxbYa8CejeVg98hz,Meat Loaf,Rock,Paradise By the Dashboard Light
0.0836,0.276,259133.0,0.658,7kxfWvj6u9oWQ5C36kMtGb,0.000553,7.0,0.161,-5.418,1.0,0.0329,172.326,4.0,0.16,4DWX7u8BV0vZIQSpJQQDWU,Alter Bridge,Rock,Watch Over You
0.541,0.495,221120.0,0.326,476V2d6iA2tWXgQboKmTtA,8.85e-05,7.0,0.0996,-12.29,1.0,0.0365,136.243,4.0,0.371,08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,Rock,Father And Son
0.0125,0.384,225787.0,0.921,59X5ow6LYZU6hwegLuebt0,0.108,5.0,0.152,-3.609,0.0,0.0489,171.036,4.0,0.446,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,Rock,Beautiful Way
0.25,0.643,224467.0,0.614,6tXnRSvuNgOq4QcxpIN54r,7.17e-06,2.0,0.214,-12.878,1.0,0.0279,93.982,4.0,0.891,7ohlPA8dRBtCf92zaZCaaB,Crowded House,Rock,Weather With You
0.0575,0.176,234533.0,0.726,0B6qYQS41EcbC66r7c4DBB,3.01e-06,8.0,0.148,-7.074,0.0,0.0537,185.66,3.0,0.374,4pQN0GB0fNEEOfQCaWotsY,Helloween,Rock,Forever and One (Neverland)
0.252,0.726,159387.0,0.678,2k6TManBkFAweRUCH6jYny,7.63e-06,5.0,0.149,-4.445,1.0,0.0303,75.031,4.0,0.529,0K1q0nXQ8is36PzOKAMbNe,Spoon,Rock,The Way We Get By
0.477,0.277,243520.0,0.815,5007Hz1InbSg4my3DCdCM3,0.0456,7.0,0.171,-6.112,1.0,0.0751,82.063,4.0,0.362,24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend,Rock,Rough Boys
0.0563,0.578,264093.0,0.848,3gHFKiDanj4d2rqgHlRFFc,0.00426,5.0,0.0963,-6.842,1.0,0.0261,87.246,4.0,0.779,0Lpr5wXzWLtDWm1SjNbpPb,Todd Rundgren,Rock,Hello It's Me
0.11,0.506,265160.0,0.539,4C8qZRxrteBY9F8r2oZrV3,0.0,2.0,0.185,-10.654,1.0,0.0293,118.668,4.0,0.208,3nLYJvqbEzs5kg2TlprxIG,White Lion,Rock,You're All I Need
0.00652,0.613,230773.0,0.661,6RKGBcDtgzXx21zUjpeu6F,0.0,9.0,0.0976,-4.984,1.0,0.0263,110.978,4.0,0.509,1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,Rock,Cold Cold Man
0.119,0.533,204880.0,0.748,3s5ogvexUgA6XjNj37zpnP,0.612,1.0,0.316,-7.861,1.0,0.0285,105.921,3.0,0.343,1ctkBmvz80MGyi72Ix055S,Alex Turner,Rock,Piledriver waltz
0.0753,0.572,289453.0,0.913,2x5IXUFOcvvBUtEpnCBNlp,1.5e-05,0.0,0.128,-4.26,1.0,0.0362,103.265,4.0,0.561,6hN9F0iuULZYWXppob22Aj,Simple Minds,Rock,Alive And Kicking
0.0369,0.562,289200.0,0.742,27IRo2rYeizhRMDaNVplNM,1.47e-06,9.0,0.102,-6.355,1.0,0.0346,165.6,4.0,0.793,3pHeBYl1yujXcZqqfF1UyQ,Blues Traveler,Rock,Hook
0.56,0.666,227827.0,0.291,5agRdN48WN57DGLja3klwV,0.0,6.0,0.114,-9.039,1.0,0.0268,91.841,4.0,0.416,6w7j5wQ5AI5OQYlcM15s2L,Extreme,Rock,More Than Words - Remix
0.0433,0.319,221760.0,0.882,2U7U8xdoEn74xG2umc7FHi,4.83e-05,7.0,0.346,-9.166,1.0,0.0598,172.619,4.0,0.429,0VdoLGGpWcDZnzep6SSTdP,Montrose,Rock,Bad Motor Scooter
0.706,0.697,182240.0,0.676,1O0xeZrBDbq7HPREdmYUYK,0.0,7.0,0.0824,-10.742,1.0,0.0402,148.072,4.0,0.852,1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,Rock,"Bad, Bad Leroy Brown"
0.00151,0.541,363800.0,0.775,2O2mr2gzBRtKGRiswqRyiN,0.000222,2.0,0.178,-8.041,1.0,0.0297,98.992,4.0,0.271,01WjpKiWVNurV5hjIadB8C,Filter,Rock,Take a Picture
0.00411,0.373,340187.0,0.755,7yThIhNzpgDBIGoL2y1y6u,0.000799,2.0,0.0635,-7.574,1.0,0.103,111.813,4.0,0.57,267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,Rock,Start Choppin'
0.235,0.492,256533.0,0.639,4kPSjEg8u1U4pg2dHHMmtf,0.0,2.0,0.0738,-9.944,1.0,0.0319,115.519,4.0,0.792,0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,Rock,Dancing Barefoot
0.00226,0.617,183002.0,0.948,63mnZ0zF5fBwJzYg2pDo9e,0.00221,11.0,0.0755,-4.236,0.0,0.0621,139.996,4.0,0.863,3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,Rock,Happy Idiot
0.0234,0.432,212093.0,0.558,3nH3Gtm9GQVfiaYDr4AXji,0.000358,11.0,0.0924,-6.843,1.0,0.286,58.748,4.0,0.46,2HOMW1liAxI3URnEq95SMS,MISSIO,Rock,Everybody Gets High
0.0661,0.363,252867.0,0.528,3Bzh1AtiViTIaZV6yqySZH,0.0,5.0,0.334,-10.08,1.0,0.0305,182.21,4.0,0.317,2qQeKHrQJHLLbvDAOSO874,Winger,Rock,Miles Away
0.772,0.56,243547.0,0.705,2kUzt5LsTUR0ggquP7O3eN,0.00259,2.0,0.264,-6.761,1.0,0.0498,122.456,4.0,0.501,4gIdjgLlvgEOz7MexDZzpM,Status Quo,Rock,Whatever You Want
0.00397,0.363,330227.0,0.905,5gnjaZqOaqE5GZKjby8KoT,0.000402,1.0,0.375,-7.781,1.0,0.0519,81.292,4.0,0.53,28hJdGN1Awf7u3ifk2lVkg,Testament,Rock,Electric Crown
0.206,0.651,242107.0,0.766,17S4XrLvF5jlGvGCJHgF51,0.00103,0.0,0.362,-9.935,1.0,0.0299,116.74,4.0,0.949,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,Rock,Learning To Fly
0.308,0.412,198707.0,0.782,4u9f8hqstB7iITDJNzKhQx,0.00822,2.0,0.0775,-9.186,0.0,0.058,96.732,4.0,0.705,67ea9eGLXYMsO2eYQRui3w,The Who,Rock,My Generation - Stereo Version
0.148,0.472,214960.0,0.9,3KhF2YiNpJvGpfiCW45R6D,0.000297,8.0,0.34,-6.406,0.0,0.0582,95.826,4.0,0.42,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,Rock,Runnin' with the Devil - 2015 Remaster
0.513,0.629,338800.0,0.581,528CAH5pTLq86oZ52fHifA,2.06e-06,4.0,0.0755,-11.856,1.0,0.027,97.074,4.0,0.359,1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,Rock,The Flame
0.0366,0.422,356627.0,0.752,1ju7EsSGvRybSNEsRvc7qY,0.000119,6.0,0.129,-8.682,1.0,0.0449,120.471,4.0,0.403,4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,Rock,Simple Man
0.61,0.561,282693.0,0.754,3e0FzZjTXOUtiJGSClOBrI,0.0194,9.0,0.328,-12.769,0.0,0.112,100.08,4.0,0.642,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,Rock,Fly Like An Eagle
0.0811,0.799,223253.0,0.608,1SRkKyJ2JjMZgyDWC30zKv,0.0137,5.0,0.102,-8.193,1.0,0.0411,121.915,4.0,0.963,6DCIj8jNaNpBz8e5oKFPtp,The Cars,Rock,My Best Friend's Girl
0.396,0.437,295387.0,0.864,3qT4bUD1MaWpGrTwcvguhb,0.0314,4.0,0.242,-7.842,0.0,0.0904,81.394,4.0,0.749,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Rock,Black Dog - Remaster
0.00322,0.63,241080.0,0.788,0OBwxFLu6Yj61s2OagYbgY,0.0237,5.0,0.0883,-6.7,1.0,0.0298,120.059,4.0,0.63,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,Rock,Gimme All Your Lovin'
0.00138,0.411,322640.0,0.978,217a9W3cZ3ur40RFQW2pTo,3.97e-06,10.0,0.0782,-3.801,0.0,0.0532,160.478,4.0,0.353,5krkohEVJYw0qoB5VWwxaC,The Black Crowes,Rock,Remedy
0.32,0.449,256200.0,0.424,4gpext9x0CbdD9NWaa4nDj,1.69e-06,7.0,0.107,-14.06,1.0,0.0323,125.494,4.0,0.259,29kkCKKGXheHuoO829FxWK,Boston,Rock,Amanda
0.413,0.391,258467.0,0.756,6PUabSMXmPnZna361Wwmf7,0.0418,7.0,0.879,-11.317,1.0,0.0648,131.648,4.0,0.839,74oJ4qxwOZvX6oSsu1DGnw,Cream,Rock,Crossroads - Live
0.531,0.557,345187.0,0.693,2uLx3Gka9TGCz9Zgu7Uwav,0.00141,7.0,0.196,-11.044,1.0,0.0445,127.531,4.0,0.747,6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,Rock,Whiskey In The Jar
0.258,0.39,377413.0,0.589,4NSZz3qzNESLWfCqglnylo,3.91e-05,9.0,0.069,-9.363,1.0,0.0384,166.093,4.0,0.599,5AEG63ajney2BoDXi0Vb84,Bad Company,Rock,Shooting Star - 2015 Remaster
0.16,0.626,310893.0,0.746,5YjKdeES9QRJ8NmF4Xc8pV,0.0,7.0,0.0618,-8.832,1.0,0.0282,102.896,4.0,0.8,34jw2BbxjoYalTp8cJFCPv,Heart,Rock,All I Wanna Do Is Make Love To You
0.000648,0.561,236467.0,0.845,3Od5XBElZqm5N6rr86LS5r,0.823,0.0,0.347,-6.981,1.0,0.0328,122.731,4.0,0.605,49DW3KvkyjHO35mK1JnSyS,The Cult,Rock,Rain
0.000596,0.471,261813.0,0.956,5yAu4njFSdM47dfsTkQPZ2,0.62,9.0,0.624,-6.371,1.0,0.0403,169.798,4.0,0.715,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,Rock,Runnin' Down A Dream
0.00348,0.521,328427.0,0.721,2JhJOPGvtqMpj5RQC8cIYf,0.0113,2.0,0.391,-7.699,1.0,0.0254,97.578,4.0,0.611,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Rock,Perfect Strangers
0.0936,0.498,187893.0,0.515,5D2eCwqbHcqOnfHOCM6TnV,0.0,11.0,0.1,-11.985,0.0,0.0395,127.761,4.0,0.616,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,Rock,No More Mr. Nice Guy
0.164,0.373,221400.0,0.869,6N0AnkdDFZUetw8KAGHV7e,7.76e-06,4.0,0.605,-7.719,1.0,0.0554,184.024,4.0,0.696,00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,Rock,Godzilla
0.00603,0.346,210160.0,0.768,0NWPxcsf5vdjdiFUI8NgkP,0.38,9.0,0.0244,-5.695,1.0,0.0377,169.492,4.0,0.532,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,Rock,Hey Joe
0.00126,0.389,281800.0,0.641,6B4JGMaqe1LaEMlsVzNdNM,0.000943,4.0,0.18,-9.623,0.0,0.0328,203.015,4.0,0.546,5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Rock,Fell On Black Days
0.00197,0.581,259840.0,0.854,0K6yUnIKNsFtfIpTgGtcHm,0.0013,1.0,0.111,-8.485,0.0,0.0428,131.18,4.0,0.788,2Hkut4rAAyrQxRdof7FVJq,Rush,Rock,Limelight
0.715,0.643,230293.0,0.364,3ftHrCjsTUPLgI48m67byk,0.0,5.0,0.659,-11.018,0.0,0.04,133.377,4.0,0.283,2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots,Rock,Plush - Acoustic
0.262,0.551,141507.0,0.86,78JmElAFmrPNhLjovDR9Jm,4.57e-06,7.0,0.0558,-7.839,1.0,0.0796,136.921,4.0,0.723,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Rock,All Day and All of the Night
0.222,0.332,474360.0,0.623,2rd9ETlulTbz6BYZcdvIE1,0.000895,9.0,0.278,-12.363,1.0,0.08,183.097,4.0,0.413,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Rock,War Pigs / Luke's Wall - 2012 - Remaster
0.0407,0.692,210533.0,0.613,19P4fwkPhE6yVAXApFWDoF,0.0652,2.0,0.094,-10.735,1.0,0.0282,120.901,4.0,0.93,5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,Rock,A Life of Illusion
0.00167,0.346,443240.0,0.749,7w6PJe5KBPyvuRYxFkPssC,8.86e-05,6.0,0.648,-6.506,1.0,0.035,102.591,4.0,0.315,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,Rock,No More Tears
0.284,0.758,223867.0,0.378,2yBVeksU2EtrPJbTu4ZslK,0.0,8.0,0.049,-15.308,0.0,0.0449,120.736,4.0,0.985,39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,Rock,What a Fool Believes
0.0452,0.525,201760.0,0.855,7kleAV1lfwHi3XNsLaAKHR,0.000295,9.0,0.135,-6.537,1.0,0.0372,109.784,4.0,0.516,21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,Rock,Free-For-All
0.107,0.638,267067.0,0.818,3UQA4UTVqcI0VtSQ38nlq1,0.00283,6.0,0.191,-10.204,0.0,0.0376,104.37,4.0,0.821,5q4AzEtCoYJyXjMMoEkSU5,Bachman-Turner Overdrive,Rock,Let It Ride
0.0177,0.391,299240.0,0.815,0pUVeEgZuNyFzIMKp67RbS,0.00226,9.0,0.276,-6.197,1.0,0.0518,84.383,4.0,0.647,7lzordPuZEXxwt9aoVZYmG,Billy Idol,Rock,Eyes Without A Face
0.0114,0.653,220400.0,0.73,5SZ6zX4rOrEQferfFC2MfP,1.03e-05,5.0,0.0754,-10.613,1.0,0.043,108.705,4.0,0.894,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,Rock,Walk This Way
0.413,0.708,290493.0,0.828,6GyDY0yE47rfk8pcuKhioh,0.000104,9.0,0.12,-5.286,1.0,0.0286,91.977,4.0,0.505,4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,Rock,Make It Wit Chu
0.69,0.534,142227.0,0.459,13lZDbwonGhOflQLQIfdtZ,0.0,7.0,0.0771,-5.499,1.0,0.0277,97.399,4.0,0.387,4F84IBURUo98rz4r61KF70,The White Stripes,Rock,We're Going to Be Friends
0.276,0.594,277227.0,0.77,52bzQkgk8TznulGvKOPQTK,0.0176,7.0,0.0575,-8.267,0.0,0.032,107.484,4.0,0.827,6SLAMfhOi7UJI0fMztaK0m,Rainbow,Rock,Man On The Silver Mountain
0.0313,0.452,225787.0,0.909,1v2zyAJrChw5JnfafSkwkJ,0.0603,9.0,0.23,-3.977,1.0,0.0366,124.623,4.0,0.805,4KWTAlx2RvbpseOGMEmROg,R.E.M.,Rock,Shiny Happy People
0.0232,0.391,233597.0,0.791,1cHKubFP60htes9wa4Y5JO,0.295,11.0,0.124,-5.964,0.0,0.0552,131.09,4.0,0.582,4wo1267SJuUfHgasdlfNfc,The Raconteurs,Rock,Blank Generation - Studio Version - Recorded at Electric Lady Studios
0.468,0.534,213533.0,0.461,6g14FUj5zU9FDRwBi963vS,6.43e-05,9.0,0.036,-6.603,0.0,0.0361,95.105,4.0,0.783,3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,Rock,My Kinda Lover - Remastered
0.478,0.533,235224.0,0.362,30St98Bok3jJmXdkkHVPQe,0.245,4.0,0.0857,-14.791,1.0,0.0244,82.993,4.0,0.45,4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,Rock,Melissa
0.0497,0.339,599560.0,0.583,2XhBBZ3vxsR57OwkNn5hQc,0.00108,7.0,0.165,-8.582,1.0,0.0338,101.449,4.0,0.379,0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,Rock,I'm Your Captain/Closer To Home - Remastered
0.000336,0.433,277840.0,0.854,21tuvt3CXIsNquc32v8jpc,0.000177,9.0,0.162,-3.868,1.0,0.0483,89.4,4.0,0.368,2ziB7fzrXBoh1HUPS6sVFn,Audioslave,Rock,Show Me How to Live
0.0511,0.743,358773.0,0.743,5eSllZgRWCIJsDTAqFRwQw,0.233,2.0,0.0987,-10.117,1.0,0.0367,121.604,4.0,0.707,7MhMgCo0Bl0Kukl93PZbYS,Blur,Rock,Coffee & TV
0.17,0.607,322960.0,0.723,1fOrdq5lDitklPno27DeHV,0.0492,7.0,0.0779,-7.452,1.0,0.0282,101.558,4.0,0.298,1OwarW4LEHnoep20ixRA0y,Robert Plant,Rock,In the Mood - 2006 Remaster
0.369,0.234,308240.0,0.75,567EwOGPAXg7Y9DQZTEFEE,0.000805,4.0,0.139,-7.034,0.0,0.0738,173.82,4.0,0.316,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Rock,Here I Go Again - 2011 Remaster
0.139,0.46,227626.0,0.932,7dyzZ1pOznrXBXwzunv2si,0.00504,0.0,0.101,-6.264,1.0,0.0468,203.614,4.0,0.849,0GByy3DcfbQwDvXGCWmzv9,Pretenders,Rock,Don't Get Me Wrong - 2007 Remaster
0.155,0.659,221627.0,0.919,2HsjJJL4DhPCzMlnaGv7ap,0.0054,11.0,0.312,-2.658,1.0,0.0333,123.135,4.0,0.631,3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,Rock,Small Town
4.58e-05,0.269,236600.0,0.991,2NJ5fMRTfFZofOaTccEN9k,0.0652,9.0,0.175,-3.82,1.0,0.106,167.592,4.0,0.283,7CHilrn81OdYjkh4uSVnYM,Velvet Revolver,Rock,Dirty Little Thing
0.0264,0.562,200213.0,0.609,7vidktgNZFQylTgH1GEnMs,0.0,3.0,0.17,-7.063,0.0,0.0271,130.753,4.0,0.512,6IRouO5mvvfcyxtPDKMYFN,Foreigner,Rock,Cold as Ice
0.135,0.586,211227.0,0.574,3OghNV9ZOUbAj62CZptOEP,0.0,4.0,0.169,-10.83,1.0,0.0312,146.738,4.0,0.739,1hXjTjJzZTXDZ75AclOo6N,Sammy Hagar,Rock,Your Love Is Driving Me Crazy
0.527,0.267,265973.0,0.204,5W7YROOF6bFfBexY81LFjt,0.0,2.0,0.0924,-13.714,1.0,0.0317,169.486,4.0,0.0903,4salDzkGmfycRqNUbyBphh,Styx,Rock,Babe
0.00525,0.524,260160.0,0.91,6EMImSrB2kkbz0ZHtMa7zj,0.192,4.0,0.147,-8.55,1.0,0.0628,107.237,4.0,0.59,4n31svBA9GGIYxGxgrQaRK,George Thorogood & The Destroyers,Rock,Who Do You Love?
0.000207,0.426,425840.0,0.922,6ItRcZaLxV5oSSJyhbwFkj,0.241,4.0,0.22,-6.766,0.0,0.0308,124.619,4.0,0.81,0543y7yrvny4KymoaneT4W,Peter Frampton,Rock,Breaking All The Rules
0.0421,0.546,215933.0,0.9,2jz6rWGqVCYsymwxGoaON4,4.57e-05,5.0,0.292,-6.728,1.0,0.0691,90.591,4.0,0.447,07XSN3sPlIlB2L2XNcTwJw,KISS,Rock,Detroit Rock City
0.373,0.384,259200.0,0.561,2JuasWPUodaUxf5nwNpciQ,0.253,3.0,0.0775,-10.059,0.0,0.0296,136.136,3.0,0.159,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,Rock,Nutshell
0.00654,0.468,264413.0,0.833,76TpWFiK5YCgw1hy26DWZp,0.000332,4.0,0.326,-5.847,1.0,0.0324,131.248,4.0,0.884,7FIoB5PHdrMZVC3q2HE5MS,George Harrison,Rock,What Is Life - Remastered 2014
0.0338,0.577,290280.0,0.808,1oYYd2gnWZYrt89EBXdFiO,1.33e-05,1.0,0.221,-7.04,0.0,0.039,151.008,4.0,0.869,5NGO30tJxFlKixkPSgXcFE,The Police,Rock,Message In A Bottle
0.2,0.421,145867.0,0.751,6ToM0uwxtPKo9CMpbPGYvM,0.0,9.0,0.17,-9.584,1.0,0.0472,89.839,4.0,0.789,22WZ7M8sxp5THdruNY3gXt,The Doors,Rock,Break on Through (To the Other Side)
0.00202,0.536,198907.0,0.72,1jF5Id0OPFU1Mae8BEUF5u,0.000127,7.0,0.357,-11.277,0.0,0.0436,117.367,4.0,0.633,4opTS86dN9uO313J9CE8xg,Skid Row,Rock,Youth Gone Wild
0.291,0.797,222427.0,0.872,56KqaFSGTb7ifpt16t5Y1N,0.0,9.0,0.284,-6.727,0.0,0.0575,129.885,4.0,0.866,3RGLhK1IP9jnYFH4BRFJBS,The Clash,Rock,Rock the Casbah - Remastered
0.0155,0.324,242720.0,0.931,5fKZJHzJ9d3MADArbm9muW,0.0252,9.0,0.277,-6.803,1.0,0.0837,82.748,4.0,0.313,02NfyD6AlLA12crYzw5YcR,Jane's Addiction,Rock,Mountain Song
0.41,0.53,178240.0,0.516,252pAlbltOjOcUux4dRtjp,0.00182,0.0,0.0532,-12.378,1.0,0.0793,103.922,4.0,0.738,69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,Rock,Must of Got Lost
0.0436,0.631,213067.0,0.932,7HKez549fwJQDzx3zLjHKC,0.137,5.0,0.0918,-4.142,1.0,0.0354,122.429,4.0,0.971,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Rock,Start Me Up - Remastered
0.235,0.467,350467.0,0.381,1Qc7zCw6k2KTvSEl4IKSdP,0.123,0.0,0.187,-13.808,1.0,0.0264,81.754,4.0,0.697,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,Rock,The Pusher
0.323,0.36,342653.0,0.684,5Xak5fmy089t0FYmh3VJiY,0.0,4.0,0.34,-6.457,0.0,0.0308,77.15,4.0,0.2,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,Rock,Black
0.000195,0.435,365827.0,0.987,0L7zm6afBEtrNKo6C6Gj08,0.0847,1.0,0.268,-4.667,0.0,0.16,103.16,4.0,0.101,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Rock,Painkiller
0.574,0.571,276427.0,0.628,2gFXQQ7dDY4lquHpUNeDTM,0.0123,5.0,0.0823,-9.922,1.0,0.0317,73.738,4.0,0.798,3v4feUQnU3VEUqFrjmtekL,Faces,Rock,Debris
0.154,0.642,210827.0,0.641,5ZYvcJ04ccUw2Matbnmu0U,1.23e-06,2.0,0.0475,-12.444,1.0,0.049,120.316,4.0,0.85,4Tw2N3wdvJPGEU7JqMxFfE,Eddie Money,Rock,Baby Hold On
0.557,0.512,293800.0,0.833,3beYmUcaXJZiSZMPbsMI7p,2.98e-05,1.0,0.31,-8.697,0.0,0.0448,101.188,4.0,0.519,0cQuYRSzlItquYxsQKDvVc,The Guess Who,Rock,No Sugar Tonight / New Mother Nature
0.014,0.295,343173.0,0.833,5fIZDuxfuM4tANRHZ8Btju,0.0683,9.0,0.0816,-8.279,0.0,0.0764,172.756,4.0,0.625,4CYeVo5iZbtYGBN4Isc3n6,Dio,Rock,The Last In Line
0.00772,0.505,224333.0,0.833,5lN1EH25gdiqT1SFALMAq1,7.9e-05,0.0,0.069,-4.632,1.0,0.0475,130.121,4.0,0.565,7mnBLXK823vNxN3UWB7Gfz,The Black Keys,Rock,Gold on the Ceiling
0.00113,0.669,259866.0,0.656,3Ph7fws05DvPwpn5CQHTBy,0.000252,9.0,0.0989,-10.549,1.0,0.0413,108.098,4.0,0.464,6GbCJZrI318Ybm8mY36Of5,Faith No More,Rock,Midlife Crisis
0.0241,0.553,234373.0,0.941,7kFMBTOVe1fBGI5PefWyY5,0.000684,11.0,0.325,-6.786,0.0,0.0517,121.265,4.0,0.634,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,Rock,Bang Your Head (Metal Health)
6.53e-05,0.469,326667.0,0.803,7KgVUnGCMEXBwY2EeqGlaI,0.00024,11.0,0.121,-5.03,0.0,0.0584,139.631,4.0,0.384,78SHxLdtysAXgywQ4vE0Oa,Bush,Rock,Comedown - Remastered
