arstist_id,artist_name,genre,id,name
1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",Rock,29HaKOpeLSYvqdFyEQSRdj,Teach Your Children
4vpDg7Y7fU982Ds30zawDA,The Band,Rock,2nvcTDmZkRWKNMAL29sLHo,The Night They Drove Old Dixie Down
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,Rock,37OBhWRMPAvFdxGaNrDg16,Vagabond
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,Rock,0i19MAZbyn8uTir7FprXId,Oh! Sweet Nuthin' - 2015 Remaster
6zvul52xwTWzilBZl6BUbT,Pixies,Rock,0p5eZCY0R7uNCZS1YDtIYI,Hey
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,Rock,5gys5nzVQIYhgHIfiOJYva,Take It On the Run
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,Rock,3YBZIN3rekqsKxbJc9FZko,Paradise City
7HL4id2U7FSDJtfKQHMgQx,Cinderella,Rock,2F8Glc7r4mHHSCEegD4Ju1,Gypsy Road
6v8FB84lnmJs434UJf2Mrm,Neil Young,Rock,16XeptMdlJTWWeIrwEAOvv,Old Man - 2009 Remaster
2hl0xAkS2AIRAu23TVMBG1,Kansas,Rock,1WJNwzNfTi1mAHXbGwfmRz,Carry On Wayward Son
2Omy3P5hFZym7FKum1JA1s,UFO,Rock,6OEfWjMRMtaXzBDJkAhcaK,Space Child - 2007 Remaster
4e5V1Q2dKCzbLVMQ8qbTn6,Collective Soul,Rock,3yi27cGUFPTQUdWZV9nV67,December
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,Rock,5FZxsHWIvUsmSK1IAvm2pp,Best of You
485uL27bPomh29R4JmQehQ,Bob Seger,Rock,1SWmFiFSIBoDbQJjNKC7SR,Against The Wind
4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures,Rock,5ByJlcDmUzK69tpub789AB,Dead End Friends
3sFhA6G1N0gG1pszb6kk1m,Wings,Rock,3uiMBldZ07pW0ySHDX5gzE,Silly Love Songs - Remastered 2014
1DFr97A9HnbV3SKTJFu62M,Motörhead,Rock,4cuPWrSsjNLAkYRJwQLCzt,Killed by Death
0dgnITyIAN4NrmUVisvxHU,Tesla,Rock,6XKLX2SOAdS0ZDQK2PbZKn,What You Give
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,Rock,1wsRitfRRtWyEapl0q22o8,Guerrilla Radio
2S5hlvw4CMtMGswFtfdK15,Royal Blood,Rock,6BsZx9FarJrLddTNu2k6pU,Typhoons
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,Rock,7LFer4drCtWSyD8oxORZtC,Dirty Laundry
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Rock,20OFwXhEXf12DzwXmaV7fj,Bad Moon Rising
6ZPbX2Lxd40e2UVkXpyxvI,Great White,Rock,0lmzRoEAZ3OKqnocLC5ByY,Rollin' Stoned
2rc78XDH9zuJP6bm78lU8Z,Derek & The Dominos,Rock,2YJgM8lj4u5YEZRSHSfL60,Bell Bottom Blues
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,Rock,7MffyPzHHH1YUoUwBzV3W2,Dr. Feelgood
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,Rock,2cFl7utlqyZjCXN1G5nRvA,Stuck With You
7b85ve82Sh36a3UAx74wut,Twisted Sister,Rock,7xzmJPFQAn0O1ZYYtbGRlz,The Kids Are Back
3zXw2Eh96iTT51pytzHdZi,38 Special,Rock,0RAn8LOs5QVMLy2xH30bUj,Second Chance
6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Rock,082KyGrUIooHcyyElugozU,Where Are You Now
0rvjqX7ttXeg3mTy8Xscbt,Journey,Rock,2w4EpqGasrz9qdTwocx54t,Open Arms
4Cqia9vrAbm7ANXbJGXsTE,Slash,Rock,50XuBmcV8THyLBczxD0c2k,World on Fire
1Yox196W7bzVNZI7RBaPnf,Megadeth,Rock,6olS0TmHmsGr0hXtcBsiVM,A Tout Le Monde - Remastered 2004
3tufWJzpCiAGleBt5TkmTn,Ratt,Rock,3D3lmTEhuWaunO1yxpYPD8,You're in Love
64mPnRMMeudAet0E62ypkx,Primus,Rock,5c6gkexa2eWCCBmEb0zXCZ,My Name Is Mud
4FAEZeJcsYYBkNq2D3KGTV,Three Dog Night,Rock,61OQuSzsom6geFCA18JwO6,Never Been To Spain - Single Version
1eClJfHLoDI4rZe5HxzBFv,INXS,Rock,6N81xlWzMaEYhjHry55OSI,Beautiful Girl
27T030eWyCQRmDyuvr1kxY,Scorpions,Rock,0RdUX4WE0fO30VnlUbDVL6,Still Loving You
4x1nvY2FN8jxqAFA0DA02H,John Lennon,Rock,5URfZHMlUWTWxPvvSBWcPk,Beautiful Boy (Darling Boy) - Remastered 2010
1JHzh1ETQTMoFb2CgncnTL,April Wine,Rock,27ALo93aptxGsoJv660rK9,You Could Have Been a Lady
2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,Rock,0yLfXULLuRtVj2L4DIrwO7,Today
4YfnJEbTz8QLD5FusYFwV6,Triumph,Rock,0GwAD0ZIWxwu9T98Kmn32V,Fight the Good Fight
5fsDcuclIe8ZiBD5P787K1,Stevie Ray Vaughan,Rock,5MtN38MGEWJt60LwtBmFNP,Texas Flood
09hNSPPOxDop4FRdr6UEnq,Dokken,Rock,5IXUAYqwxmAFj69RWYFzbU,In My Dreams (Re-Recorded / Remastered)
11wRdbnoYqRddKBrpHt4Ue,Kasabian,Rock,3PbsDnKdrZY0ttX7VE9s5R,Underdog
14pVkFUHDL207LzLHtSA18,Pantera,Rock,4vJr55lngvhSM8WIh9CjQc,Cemetery Gates
0zfT626RwO6zN3RDYeRit5,Black Label Society,Rock,6Dqw0jpPwKJaH3CoUtQ3f4,In This River
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,Rock,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing
5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Rock,1NeQzAqahRYI09bgLbhVFN,Melancholy Man
1CD77o9fbdyQFrHnUPUEsF,Traffic,Rock,6MeSDfZgtjw7k9QgdLxbNI,Light Up Or Leave Me Alone
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Rock,0uJyE3M3ecGZgzltsQKs3a,A Design for Life - Remastered
4BFMTELQyWJU1SwqcXMBm3,The Stooges,Rock,74CcP6fDBFdH8Xjo2F6Nb4,Gimme Danger - Bowie Mix
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,Rock,75zVpdjXwmy6SLr2hDnJYo,"Bad Case Of Loving You (Doctor, Doctor)"
3ICflSq6ZgYAIrm2CTkfVP,The Animals,Rock,5geF5xzPGHxpmk9BDBHphZ,We Gotta Get Out Of This Place - UK Single Version
3vbKDsSS70ZX9D2OcvbZmS,Beck,Rock,01MBhRpvFkbeRwAp7gcF2W,E-Pro
711MCceyCBcFnzjGY4Q7Un,AC/DC,Rock,57bgtoPSgt236HzfBOd8kj,Thunderstruck
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Rock,6ZAwEE4kTdtvyE66iRhFxR,Real Wild Child (Wild One)
2CLVPk9FcywjClBcTvWPkT,Loverboy,Rock,1sMhhVoD3ExOFTeh70EqNe,Heaven in Your Eyes
6vLlQYujOujIrm7zAKzEdG,Donovan,Rock,6aXKbU2QGsOms8UT3eUOg1,Catch the Wind
6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Rock,18URo35acNKRTHfEdjTcGn,Photograph
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog,Rock,4L2S9GbwEgwfSbHjTCvNQX,Say Hello 2 Heaven
36E7oYfz3LLRto6l2WmDcD,Pulp,Rock,4j3obTRIyR7QzvdeQz9vaO,Babies
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Rock,4VP8QiCeaZq8BeTIUrMQOG,No You Girls
0ECwFtbIWEVNwjlrfc6xoL,Eagles,Rock,6gXrEUzibufX9xYPk3HD5p,Life in the Fast Lane - 2013 Remaster
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,Rock,5WyuRWUcOOhAic0tj9Pl28,Satellite of Love
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,Rock,612VcBshQcy4mpB2utGc3H,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
3WaJSfKnzc65VDgmj2zU8B,Interpol,Rock,1ZBqJilDGBVYktvlCEo9jC,Obstacle 1
12Chz98pHFMPJEknJQMWvI,Muse,Rock,3skn2lauGk7Dx6bVIt5DVj,Starlight
3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,Rock,22KezdnLpayPKz4aTDt899,Animal (Fuck Like A Beast)
4FZ3j1oH43e7cukCALsCwf,Jack White,Rock,1kBM7AURqQTIXFePNVpEwP,Love Is Blindness
1co4F2pPNH8JjTutZkmgSm,Ramones,Rock,2PN0JeaGtkHrlcmwZFWzBM,Pet Sematary
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,Rock,4wYqPn3Kg3vZrkVgW2oqAG,Love Is A Battlefield
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,Rock,3acBQxxlyb0jC2xqndDzSf,"You Know My Name - From ""Casino Royale"" Soundtrack"
6mdiAmATAx73kdxrNrnlao,Iron Maiden,Rock,6p8eFfPw3nQkf37aT3AkmK,Fear of the Dark - 2015 Remaster
2cGwlqi3k18jFpUyTrsR84,The Verve,Rock,15kLz0zNFdtsaJdXKSGmTU,The Drugs Don't Work
2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,Rock,2VNfJpwdEQBLyXajaa6LWT,Burning Down the House
0KyCXNSa7ZMb5LydfKbLG3,David Lee Roth,Rock,0QcIphdyZIVgFvW7ijEiPX,Just a Gigolo / I Ain't Got Nobody - 45 Version
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Rock,4a5pNRjwmzYQuEY1E7O6pj,Breakfast In America - Remastered
6w6z8m4WXX7Tub4Rb6Lu7R,Jethro Tull,Rock,3jNGLTOcA4a34rZD2y392C,Bourée
4fSPtBgFPZzygkY6MehwQ7,The Libertines,Rock,4J4LjEe33yN6gLmPib0nqz,Time for Heroes
74ASZWbe4lXaubB36ztrGX,Bob Dylan,Rock,1lqMLr9Wj7SM2F9AikGcxN,Hurricane
5hfOHpGMsi8O3DA0ROLGqF,James Gang,Rock,7Gq4o3qwY5kTdwNwyQ4lLu,The Bomber A: Closet Queen B: Bolero C: Cast Your Fate To The Wind - Medley
0epOFNiUfyON9EYx7Tpr6V,The Strokes,Rock,57Xjny5yNzAcsxnusKmAfA,Reptilia
2jgPkn6LuUazBoBk6vvjh5,The Zombies,Rock,6vUssnJuFxgw1EFG717Kd5,This Will Be Our Year [Mono]
6urzdpGY5yUimWZsgJUoTb,Airbourne,Rock,3HFqO1Khvk1pdmhjz3tXsk,Breakin' Outta Hell
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Rock,31DvHUCSioX0JD7B4kZMJ9,Money For Nothing
2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,Rock,6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover
2hO4YtXUFJiUYS2uYFvHNK,Traveling Wilburys,Rock,2rm4CNyzlEGs3PcK91wzGe,Tweeter And The Monkey Man
3fhOTtm0LBJ3Ojn4hIljLo,Roxy Music,Rock,3wtMkvedoWMQ3XTKv7tqcZ,Love Is The Drug
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,Rock,0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Rock,5dvBeCMTzUNjyWIcuykzyh,Everyday I Love You Less And Less
4DToQR3aKrHQSSRzSz8Nzt,The Hives,Rock,5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk
2yEwvVSSSUkcLeSTNyHKh8,TOOL,Rock,6DyywdbmTzlmXBzG9ym7Rt,Sober
6eoJpTIlcuxJNjV5fDzDJH,Live,Rock,5hE3T2329sdMmIrHxjhQDL,Selling The Drama
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,Rock,0U2TocFjqul3sis3sE5jZl,I Don't Believe In Love - Remastered 2003
6S0GHTqz5sxK5f9HtLXn9q,Garbage,Rock,3LVHIqnIsnrcK1x4Ns2xNb,I Think I'm Paranoid - 2018 - Remaster
7HLvzuM9p11k9lUQfSM4Rq,Warrant,Rock,01EE19A34FoehGnVosOFes,Uncle Tom's Cabin
4tpUmLEVLCGFr93o8hFFIB,Blondie,Rock,2HhBmnL8kVYaevaaCsnMVB,Heart Of Glass - Remix
1fBCIkoPOPCDLUxGuWNvyo,Poison,Rock,08QP0rwnQSbbpGRIuXfrAY,Talk Dirty To Me
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,Rock,32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising
2lxX1ivRYp26soIavdG9bX,The Yardbirds,Rock,07KYQySlrmE94gaLbhvp4X,Over Under Sideways Down - The Mono Album
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle,Rock,5kHkaBN8OEQlmXfQkACxSt,3 Libras
2e53aHBQdCMKWqHDuyJsjC,Free,Rock,5c1uhPyxMYajjSoJFoG3KS,All Right Now - Single Version
0sHeX8oQ6o7xic3wMf4NBU,Supergrass,Rock,1Xo5IcDLNOEpcB1RM4mBNF,Moving
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,Rock,0y5a9zXjz7NSEkRCPKNZwP,My Mistakes Were Made For You
6e9wIFWhBPHLE9bXK8gtBI,Editors,Rock,2ibNhXeLiX8fm7KQtQUIgl,Smokers Outside the Hospital Doors
0T7JQxpy1Li93vLNirbv0Z,Mad Season,Rock,5DRUgJmwLvCHQjiFzb4LSQ,I Don't Know Anything
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Rock,47oXAoC5TynVLCZ3FKb0gC,Post Break-Up Sex
3JysSUOyfVs1UQ0UaESheP,Anthrax,Rock,1p50Ir1Hm6Sa1urjaLGi7L,Bring The Noise
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,Pop,079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro)
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,Pop,4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande)
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,Pop,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,Pop,3e7sxremeOE3wTySiOhGiP,Dusk Till Dawn (feat. Sia) - Radio Edit
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,Pop,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug)
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,Pop,4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign)
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,Pop,5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,Pop,7vu0JkJh0ldukEYbTVcqd0,Issues
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,Pop,3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey"""
26VFTg2z8YR0cCuwLzESi2,Halsey,Pop,6FZDfxM3a3UCqtzo5pxSLZ,Without Me
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,Pop,1rIKgCH4H52lrvDcz50hS8,Lush Life
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,Pop,0BjfodYJYki5xbxHJZe0Cf,Big (feat. Gunna)
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,Pop,22vgEDb5hykfaTwLuskFGD,Sucker
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,Pop,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line)
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,Pop,1Tf0qifzTHdDC9RnTW9Di3,Spaceman
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,Pop,5UY8jf31X2hJkiAualFTyh,Selfish
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,Pop,3afkJSKX0EAMsJXTZnDXXJ,Strawberries & Cigarettes
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,Pop,6ATgDc6e4sPn84hvJsAmPt,hate u love u
2gsggkzM5R49q6jpPvazou,Jessie J,Pop,1rW6UUZRQWW34j4zCQDkfX,Bang Bang
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,Pop,7JDWhC422Gtk1Bq0mL3OTC,feel something
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,Pop,14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High)
6T5tfhQCknKG4UnH90qGnz,DNCE,Pop,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean
7gAppWoH7pcYmphCVTXkzs,The Vamps,Pop,6VrLYoQKdhu1Jruei06t65,Somebody To You
3e7awlrlDSwF3iM0WBjGMp,Little Mix,Pop,76Tuo484SLohJakHLnGI3B,Sweet Melody
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Pop,2BgEsaKNfHUdlh97KmvFyo,2002
2qxJFvFYMEDqd7ui6kSAcq,Zedd,Pop,09IStsImFySgyp0pIQdqAc,The Middle
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,Pop,6J2LdBN97cDWn0MLxYh9HB,July
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,Pop,26wLOs3ZuHJa2Ihhx6QIE6,Teeth
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,Pop,7rpNuuoMbid56XkDsx2FjE,Black And White
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,Pop,4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,Pop,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend)
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,Pop,0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,Pop,29JrmE89KgRyCxBIzq2Ocw,Strip That Down (feat. Quavo)
6LqNN22kT3074XbTVUrhzX,Kesha,Pop,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,Pop,2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa)
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,Pop,03B2SfXuvDh1m9F4tqrX07,Skin
5JZ7CnR6gTvEMKX4g70Amv,Lauv,Pop,2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better
6MDME20pz9RveH9rEXvrOM,Clean Bandit,Pop,27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn)
45dkTj5sMRSjrmBSBeiHym,Tate McRae,Pop,45bE4HXI0AwGZXfZtMp8JR,you broke me first
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,Pop,6v3KW9xbzN5yKLt9YKDYA2,Señorita
5qa31A9HySw3T7MKWI9bGg,FLETCHER,Pop,5Z0AM9HW78XIyZqF2BPasr,Bitter
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,Pop,68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez)
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,Pop,6nfqlFOMiWthaOEa53uU0v,Fallin’ (Adrenaline)
3AVfmawzu83sp94QW7CEGm,Astrid S,Pop,46u5B2WN4wryYLZuMAOmI4,Hurts So Good
5xkAtLTf309LAGZTbvULBn,Ruel,Pop,1YlulsUKDduOmC7WxvXYPW,Painkiller
4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,Pop,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost
1MIVXf74SZHmTIp4V4paH4,Mabel,Pop,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,Pop,0gJvqi9QyASOCtJu99tytc,Because of You
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,Pop,49dFIRQCQxPWgoH0m38XQ5,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album
6jJ0s89eD6GaHleKKya26X,Katy Perry,Pop,3avYqdwHKEq8beXbeWCKqJ,Last Friday Night (T.G.I.F.)
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,Pop,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,Pop,3W3KtDwAIg3mAruSpnfG3Q,Fancy
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,Pop,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,Pop,3je88Q4OvTqIx7BFRFYvRA,Phases
163tK9Wjr9P9DmM0AVK7lm,Lorde,Pop,7BFI9QZPQKgYuR2HhDgwbG,Royals
3r17AfJCCUqC9Lf0OAc73G,Fergie,Pop,3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal)
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,Pop,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato)
7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,Pop,2D0FX6WiP1GKGL3yCdXxs7,Joke's On You
2wY79sveU1sp5g7SokKOiI,Sam Smith,Pop,1hJIbOjWpid6LtnozHmzRS,Diamonds
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,Pop,5FNS5Vj69AhRGJWjhrAd01,Slow Dance
6Dd3NScHWwnW6obMFbl1BH,Daya,Pop,2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty"
1bqxdqvUtPWZri43cKHac8,MAX,Pop,6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS)
4IWBUUAFIplrNtaOHcJPRM,James Arthur,Pop,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go
7H55rcKCfwqkyDFH9wpKM6,Christina Perri,Pop,6lanRgr6wXibZr8KgzXxBl,A Thousand Years
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,Pop,3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers
2l35CQqtYRh3d8ZIiBep4v,MKTO,Pop,6FE2iI43OZnszFLuLtvvmg,Classic
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Pop,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby)
5jAMCwdNHWr7JThxtMuEyy,NOTD,Pop,7FjZU7XFs7P9jHI9Z0yRhK,So Close
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,Pop,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars
4ScCswdRlyA23odg9thgIO,Jess Glynne,Pop,4r1CoAATVuxag55Ct3Y1aX,I'll Be There
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,Pop,4CxFN5zON70B3VOPBYbd6P,you were good to me
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,Pop,2eAvDnpXP5W0cVtiI0PUxV,Dandelions
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,Pop,5qrSlOut2rNAWv3ubArkNy,Be Alright
6sFHvCyqklnJpXC9Nh1aag,Alexander 23,Pop,0j1Ia2lQWrcXrQZI4AdJlk,IDK You Yet
5vBSrE1xujD2FXYRarbAXc,Years & Years,Pop,5Z3zRrMIJk7CVpfcLsM9wD,King
25uiPmTg16RbhZWAqwLBy5,Charli XCX,Pop,3qGHAKgjQruzj6doKkyEb5,Unlock it (feat. Kim Petras and Jay Park)
4VhL8KLjVso4vLfOLVViTb,Bridgit Mendler,Pop,5xvUgoVED1F4mBu8FL0HaW,Ready or Not
1BhWF9W2PngtPSyobKg0rP,Pia Mia,Pop,72Bz4ciRZPBcVSw0nrZDHi,Do It Again
7nU4hB040gTmHm45YYMvqc,Hannah Montana,Pop,07HPV6hzecJmMJwsIX8YVU,He Could Be the One
0NIIxcxNHmOoyBx03SfTCD,Tinashe,Pop,3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q)
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,Pop,4XbQLaWyFkXTwPK33kxWQJ,I Was Made For Loving You
6KImCVD70vtIoJWnq6nGn3,Harry Styles,Pop,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,Pop,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,Pop,1oHNvJVbFkexQc0BpQp7Y4,Starships
3whuHq0yGx60atvA2RCVRW,Olly Murs,Pop,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida)
6CwfuxIqcltXDGjfZsMd9A,MARINA,Pop,1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,Pop,7lPN2DXiMsVn7XUKtOW1CS,drivers license
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,Pop,7BKLCZ1jbUBVqRi2FVlTVw,Closer
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,Pop,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign)
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,Pop,1gZ7i4qxXkHZb1r6eioaAP,Don't Cha
6LuN9FCkKOj5PcnpouEgny,Khalid,Pop,5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke
0B3N0ZINFWvizfa8bKiz4v,James TW,Pop,0TXNKTzawI6VgLoA9UauRp,When You Love Someone
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,Pop,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,Pop,2yPoXCs7BSIUrucMdK5PzV,Umbrella
37M5pPGs6V1fchFJSgCguX,FINNEAS,Pop,3n5te2xbUAPjzAnhLgA42z,Let's Fall in Love for the Night
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,Pop,3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018
4EzkuveR9pLvDVFNx6foYD,James Bay,Pop,13HVjjWUZFaWilh2QUJKsP,Let It Go
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,Pop,0fwFOJRvaPyqhgeKiGMjgJ,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack"
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,Pop,7EGhmltmWJHCHobd3g8Hnw,No Air (feat. Chris Brown)
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,Pop,5vtyFzfLkCSJvXEZFjQAa1,Your Shirt
06HL4z0CvFAxyc27GXpf02,Taylor Swift,Pop,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version)
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,Pop,2VxeLyX666F8uXCJ0dZF8B,Shallow
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,Pop,3dNjUFt6EFU4Gq6Q5vfJqf,Girls Like Girls
