arstist_id,artist_name,genre,id,name
26VFTg2z8YR0cCuwLzESi2,Halsey,Pop,6FZDfxM3a3UCqtzo5pxSLZ,Without Me
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,Pop,0BjfodYJYki5xbxHJZe0Cf,Big (feat. Gunna)
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,Pop,22vgEDb5hykfaTwLuskFGD,Sucker
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,Pop,1Tf0qifzTHdDC9RnTW9Di3,Spaceman
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,Pop,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line)
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,Pop,5UY8jf31X2hJkiAualFTyh,Selfish
2gsggkzM5R49q6jpPvazou,Jessie J,Pop,1rW6UUZRQWW34j4zCQDkfX,Bang Bang
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,Pop,14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High)
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,Pop,3afkJSKX0EAMsJXTZnDXXJ,Strawberries & Cigarettes
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,Pop,6ATgDc6e4sPn84hvJsAmPt,hate u love u
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,Pop,7JDWhC422Gtk1Bq0mL3OTC,feel something
6T5tfhQCknKG4UnH90qGnz,DNCE,Pop,76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean
6LqNN22kT3074XbTVUrhzX,Kesha,Pop,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK
3e7awlrlDSwF3iM0WBjGMp,Little Mix,Pop,76Tuo484SLohJakHLnGI3B,Sweet Melody
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,Pop,2BgEsaKNfHUdlh97KmvFyo,2002
7gAppWoH7pcYmphCVTXkzs,The Vamps,Pop,6VrLYoQKdhu1Jruei06t65,Somebody To You
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,Pop,0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song
4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,Pop,4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,Pop,2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend)
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,Pop,6J2LdBN97cDWn0MLxYh9HB,July
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,Pop,2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa)
2qxJFvFYMEDqd7ui6kSAcq,Zedd,Pop,09IStsImFySgyp0pIQdqAc,The Middle
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,Pop,26wLOs3ZuHJa2Ihhx6QIE6,Teeth
6MDME20pz9RveH9rEXvrOM,Clean Bandit,Pop,27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn)
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,Pop,7rpNuuoMbid56XkDsx2FjE,Black And White
5JZ7CnR6gTvEMKX4g70Amv,Lauv,Pop,2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,Pop,03B2SfXuvDh1m9F4tqrX07,Skin
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,Pop,1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber)
5qa31A9HySw3T7MKWI9bGg,FLETCHER,Pop,5Z0AM9HW78XIyZqF2BPasr,Bitter
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,Pop,29JrmE89KgRyCxBIzq2Ocw,Strip That Down (feat. Quavo)
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,Pop,0gJvqi9QyASOCtJu99tytc,Because of You
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,Pop,68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez)
5xkAtLTf309LAGZTbvULBn,Ruel,Pop,1YlulsUKDduOmC7WxvXYPW,Painkiller
4xnihxcoXWK3UqryOSnbw5,Sasha Sloan,Pop,1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost
3AVfmawzu83sp94QW7CEGm,Astrid S,Pop,46u5B2WN4wryYLZuMAOmI4,Hurts So Good
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,Pop,6nfqlFOMiWthaOEa53uU0v,Fallin’ (Adrenaline)
45dkTj5sMRSjrmBSBeiHym,Tate McRae,Pop,45bE4HXI0AwGZXfZtMp8JR,you broke me first
6jJ0s89eD6GaHleKKya26X,Katy Perry,Pop,4jbmgIyjGoXjY01XxatOx6,Dark Horse
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,Pop,49dFIRQCQxPWgoH0m38XQ5,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album
1MIVXf74SZHmTIp4V4paH4,Mabel,Pop,5WHTFyqSii0lmT9R21abT8,Don't Call Me Up
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,Pop,3W3KtDwAIg3mAruSpnfG3Q,Fancy
7H55rcKCfwqkyDFH9wpKM6,Christina Perri,Pop,6lanRgr6wXibZr8KgzXxBl,A Thousand Years
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,Pop,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe
163tK9Wjr9P9DmM0AVK7lm,Lorde,Pop,7BFI9QZPQKgYuR2HhDgwbG,Royals
3r17AfJCCUqC9Lf0OAc73G,Fergie,Pop,3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal)
6Dd3NScHWwnW6obMFbl1BH,Daya,Pop,2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty"
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,Pop,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato)
2wY79sveU1sp5g7SokKOiI,Sam Smith,Pop,1hJIbOjWpid6LtnozHmzRS,Diamonds
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,Pop,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels
2l35CQqtYRh3d8ZIiBep4v,MKTO,Pop,6FE2iI43OZnszFLuLtvvmg,Classic
7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,Pop,2D0FX6WiP1GKGL3yCdXxs7,Joke's On You
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,Pop,3je88Q4OvTqIx7BFRFYvRA,Phases
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,Pop,5FNS5Vj69AhRGJWjhrAd01,Slow Dance
5jAMCwdNHWr7JThxtMuEyy,NOTD,Pop,7FjZU7XFs7P9jHI9Z0yRhK,So Close
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,Pop,3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers
1bqxdqvUtPWZri43cKHac8,MAX,Pop,6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS)
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,Pop,5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby)
5vBSrE1xujD2FXYRarbAXc,Years & Years,Pop,5Z3zRrMIJk7CVpfcLsM9wD,King
25uiPmTg16RbhZWAqwLBy5,Charli XCX,Pop,3qGHAKgjQruzj6doKkyEb5,Unlock It (feat. Kim Petras and Jay Park)
6CwfuxIqcltXDGjfZsMd9A,MARINA,Pop,1yOL7ZiXGx5ULeLoktAUAg,Bubblegum Bitch
1BhWF9W2PngtPSyobKg0rP,Pia Mia,Pop,72Bz4ciRZPBcVSw0nrZDHi,Do It Again
4ScCswdRlyA23odg9thgIO,Jess Glynne,Pop,4r1CoAATVuxag55Ct3Y1aX,I'll Be There
4IWBUUAFIplrNtaOHcJPRM,James Arthur,Pop,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,Pop,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,Pop,4CxFN5zON70B3VOPBYbd6P,you were good to me
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,Pop,2eAvDnpXP5W0cVtiI0PUxV,Dandelions
3whuHq0yGx60atvA2RCVRW,Olly Murs,Pop,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida)
7nU4hB040gTmHm45YYMvqc,Hannah Montana,Pop,07HPV6hzecJmMJwsIX8YVU,He Could Be the One
0NIIxcxNHmOoyBx03SfTCD,Tinashe,Pop,3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q)
5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,Pop,3hc7PLcmuZbJGPjhIore1i,Too Little Too Late - 2018
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,Pop,1oHNvJVbFkexQc0BpQp7Y4,Starships
4VhL8KLjVso4vLfOLVViTb,Bridgit Mendler,Pop,5xvUgoVED1F4mBu8FL0HaW,Ready or Not
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,Pop,4XbQLaWyFkXTwPK33kxWQJ,I Was Made For Loving You
2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,Pop,7EGhmltmWJHCHobd3g8Hnw,No Air (feat. Chris Brown)
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,Pop,7BKLCZ1jbUBVqRi2FVlTVw,Closer
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,Pop,2yPoXCs7BSIUrucMdK5PzV,Umbrella
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,Pop,1gZ7i4qxXkHZb1r6eioaAP,Don't Cha
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,Pop,5qrSlOut2rNAWv3ubArkNy,Be Alright
0B3N0ZINFWvizfa8bKiz4v,James TW,Pop,0TXNKTzawI6VgLoA9UauRp,When You Love Someone
2oX42qP5ineK3hrhBECLmj,Andy Grammer,Pop,5A3fPy30SN2wuzrahpcxvV,"Don't Give Up On Me - (From ""Five Feet Apart"")"
4EzkuveR9pLvDVFNx6foYD,James Bay,Pop,13HVjjWUZFaWilh2QUJKsP,Let It Go
73eAAfRkS2Vi4hx68oTJJE,John K,Pop,3D2H0RZzOXziswr9UHbpyb,if we never met
5JMLG56F1X5mFmWNmS0iAp,Chelsea Cutler,Pop,5vtyFzfLkCSJvXEZFjQAa1,Your Shirt
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,Pop,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,Pop,66ZcOcouenzZEnzTJvoFmH,The Sweet Escape
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,Pop,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing
06HL4z0CvFAxyc27GXpf02,Taylor Swift,Pop,3Uo7WG0vmLQ07WB4BDwy7D,willow
1KCSPY1glIKqW2TotWuXOR,P!nk,Pop,6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,Pop,3TCauNPqFiniaYHBvEVoHG,Beautiful
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,Pop,3dNjUFt6EFU4Gq6Q5vfJqf,Girls Like Girls
6KImCVD70vtIoJWnq6nGn3,Harry Styles,Pop,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,Pop,2Cu5ExXidcoE4vF5hIYict,Heart to Break
6LuN9FCkKOj5PcnpouEgny,Khalid,Pop,6zeeWid2sgw4lap2jV61PZ,Better
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,Pop,3C0nOe05EIt1390bVABLyN,On The Floor
3AQRLZ9PuTAozP28Skbq8V,The Script,Pop,7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am)
4m4SfDVbF5wxrwEjDKgi4k,Cher Lloyd,Pop,5InWRmnfgjVwQWoXHNBATu,Want U Back
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,Pop,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign)
5CiGnKThu5ctn9pBxv7DGa,benny blanco,Pop,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid)
6beUvFUlKliUYJdLOXNj9C,King Princess,Pop,0CZ8lquoTX2Dkg7Ak2inwA,1950
6sFHvCyqklnJpXC9Nh1aag,Alexander 23,Pop,0j1Ia2lQWrcXrQZI4AdJlk,IDK You Yet
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,Pop,2VxeLyX666F8uXCJ0dZF8B,Shallow
2NhdGz9EDv2FeUw6udu2g1,The Wanted,Pop,5yDL13y5giogKs2fSNf7sj,Glad You Came
37M5pPGs6V1fchFJSgCguX,FINNEAS,Pop,3n5te2xbUAPjzAnhLgA42z,Let's Fall in Love for the Night
1IueXOQyABrMOprrzwQJWN,Sigala,Pop,0DmAvNCAK08oCi7miSZUIY,Lasting Lover
3FUY2gzHeIiaesXtOAdB7A,Train,Pop,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister"
5WUlDfRSoLAfcVSX1WnrxN,Sia,Pop,0XwSUpdrF7nR7hVxbDs7mb,Floating Through Space
2feDdbD5araYcm6JhFHHw7,Labrinth,Pop,6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name
3mPc8WGusz2XF3Tvs3AKCR,Carlie Hanson,Pop,5uAjkMQHsJNFl7oRQRjzh7,Side Effects
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Pop,5xEM5hIgJ1jjgcEBfpkt2F,Complicated
2WX2uTcsvV5OnS0inACecP,Birdy,Pop,4RL77hMWUq35NYnPLXBpih,Skinny Love
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,Pop,4CH0dVylkeBPydRM7AaG8g,Let’s Go Home Together
5wugb0kaq0J6nyQ5Xgd17i,Aly & AJ,Pop,11dxtPJKR4E0wlSr0A0t47,Potential Breakup Song
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,Pop,0zbzrhfVS9S2TszW3wLQZ7,September Song
4dpARuHxo51G3z768sgnrY,Adele,Pop,5lkpeJwmQKgY3bX2zChjxX,Someone Like You
26dSoYclwsYLMAKD3tpOr4,Britney Spears,Pop,6I9VzXrHxO9rA9A5euc8Ak,Toxic
085pc2PYOi8bGKj0PNjekA,will.i.am,Pop,2iJuuzV8P9Yz0VSurttIV5,Scream & Shout
5KKpBU5eC2tJDzf0wmlRp2,RAYE,Pop,3DTqHfTGj1c6y2gDXsTez4,Regardless
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,Pop,2gam98EZKrF9XuOkU13ApN,Promiscuous
31TPClRtHm23RisEBtV3X7,Justin Timberlake,Pop,4rHZZAmHpZrA3iH5zx8frV,Mirrors
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,Pop,3U5JVgI2x4rDyHGObzJfNf,Unwritten
0wnYgCeP013HkKoOyC5V32,Allie X,Pop,3AtVQOM4g0dB9DZhvwQdkA,BITCH
5vBrKGOjN10BMwB0cJADj4,bülow,Pop,0g21KZ1XJuhwexWPLpuEt1,You & Jennifer
6vWDO969PvNqNYHIOW5v0m,Beyoncé,Pop,2CvOqDpQIMw69cCzWqr5yr,Halo
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,Pop,7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra)
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,Pop,4vVTI94F9uJ8lHNDWKv0i2,Eenie Meenie
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,Pop,69vToJ9BMbbLlFZo7k7A7B,You Are The Reason
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,Pop,4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon)
3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,Pop,3BjJMiJqjWSNkokmrCcTDJ,Losing Me
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Pop,35mvY5S1H3J2QZyna3TFe0,positions
4u5smJBskI6Adzv08PuiUP,Kiiara,Pop,7yNX3ZFBWZoR52pbeU4Mcl,Gold
7CajNmpbOovFoOoasH2HaY,Calvin Harris,Pop,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa)
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,Pop,7lPN2DXiMsVn7XUKtOW1CS,drivers license
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,Pop,35Dh5MnCUPLN3XyAVtQff3,Do It
4JNfz6aO9ZFz0gp5GY88am,Hey Violet,Pop,0Xm8tw6qikotb8FAOZ2ks7,Guys My Age
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,Pop,2kfGoV9a5dbSKCNmUWH2ZF,Turning Page
23fqKkggKUBHNkbKtXEls4,Kygo,Pop,1sgDyuLooyvEML4oHspNza,Lose Somebody
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,Pop,1lkvpmrCaXK8QtliFDcHBO,Bubbly
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,Pop,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,Pop,7129iqBafaphfc3WPCGC0L,7 Years
2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,Pop,1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul
00TKPo9MxwZ0j4ooveIxWZ,Loote,Pop,4vsAUbPb6q9FpC4AGBFdVh,tomorrow tonight
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,Pop,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix
56oDRnqbIiwx4mymNEv7dS,Lizzo,Pop,3HWzoMvoF3TQfYg4UPszDq,Truth Hurts
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,Pop,32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars)
2RVvqRBon9NgaGXKfywDSs,Maisie Peters,Pop,7ksYNhalX8IWKku513n8QG,Maybe Don't (feat. JP Saxe)
3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,Pop,54Yappwod1fELR5zb2gDBn,Morning
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,Pop,4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Pop,7MAibcTli4IisCtbHKrGMh,Leave The Door Open
0DxPHf2flBAcV2SnZPg3SV,Jake Scott,Pop,0mHvg2txp2llyXiCJZgbCl,Like No One Does
13saZpZnCDWOI9D4IJhp1f,Lily Allen,Pop,4aR9bPMAOFySBuQSbVWF3d,Smile
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,Pop,4E6cwWJWZw2zWf7VFbH7wf,Love Song
0jnsk9HBra6NMjO2oANoPY,Flo Rida,Pop,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain)
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Pop,0E4Y1XIbs8GrAT1YqVy6dq,Afterglow
6P5NO5hzJbuOqSdyPB7SJM,Ashe,Pop,2nC3QhMI9reBIOWutbU3Tj,Moral of the Story
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,Pop,2h9TDNEXRhcDIV3fsoEVq9,What Other People Say
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,Pop,6CTWathupIiDs7U4InHnDA,Trip
3hyEbRtp617pNCuuQjyOmc,Lost Kings,Pop,4mEILaBM7bKZqKAun5tABu,When We Were Young
7tYKF4w9nC0nq9CsPZTHyP,SZA,Pop,3YJJjQPAbDT7mGpX3WtQ9A,Good Days
0Qnx1MPnHYt3jJCYrRFVwX,Greyson Chance,Pop,7m97u5zpSWqkDjN4uwY2LP,shut up
7eCmccnRwPmRnWPw61x6jM,SHY Martin,Pop,1Ia95g66IhlAJ3qVI4qI8W,Slow
7okSU80WTrn4LXlyXYbX3P,Clinton Kane,Pop,0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES
2jHp7gQArCQrlMvdrIVFCg,Anson Seabra,Pop,6c7N5N7amAOpeMykjlovjI,Walked Through Hell
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,Pop,3OK3uq0udXEDfEo7bvpNHW,XS
6hfwwpXqZPRC9CsKI7qtv1,Alina Baraz,Pop,2mj7x99sNUsVHPBRK51zlG,Electric (feat. Khalid)
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,Pop,2shEeQzAAL3nnOXfB5pJXx,IMPORTED (with 6LACK)
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,Pop,7qEHsqek33rTcFNT9PFqLf,Someone You Loved
2NdeV5rLm47xAvogXrYhJX,Ciara,Pop,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)"
7jZMxhsB8djyIbYmoiJSTs,Kiana Ledé,Pop,47cQCF21TczFSmGfpd7c07,EX
3iri9nBFs9e4wN7PLIetAw,gnash,Pop,7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)"
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,Pop,3S0OXQeoh0w6AY8WQVckRW,I'm Yours
25tMQOrIU4LlUo6Sv8v5SE,Gavin James,Pop,1w0qg01gZLzPPH5R0cTCuW,Always
738wLrAtLtCtFOLvQBXOXp,Major Lazer,Pop,1qE47wUKG2juJwPoLqg4C9,Lean On (feat. MØ & DJ Snake)
540vIaP2JwjQb9dm3aArA4,DJ Snake,Pop,3XoflnowYPFRPOh3uFvHcm,Selfish Love (with Selena Gomez)
57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,Pop,74YzCrLzu7fw0AasX3CEwv,Defenceless
5y2Xq6xcjJb2jVM54GHK3t,John Legend,Pop,3U4isOIWM3VvDubwSI3y7a,All of Me
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,Pop,60ynsPSSKe6O3sfwRnIBRf,Streets
28y6CyJNkGNjJQKrlx4AmN,HRVY,Pop,33KJ2xFYONOlIYDBg6wPx8,Personal
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,Pop,6IwKcFdiRQZOWeYNhUiWIv,No One
0bdfiayQAKewqEvaU6rXCv,MØ,Pop,4qqArAiTPueDxIp7cf87h7,Final Song
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,Pop,2MJz8BxxMsERULatmBikDH,At My Worst
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,Pop,16EMONl2vH3rt9f4ehTG8g,212
21E3waRsmPlU7jZsS13rcj,Ne-Yo,Pop,6brl7bwOHmGFkNw3MBqssT,So Sick
64KEffDW9EtZ1y2vBYgq8T,Marshmello,Pop,2dpaYNEQHiRxtZbfNsse99,Happier
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,Pop,1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix
04gDigrS5kc9YWfZHwBETP,Maroon 5,Pop,6fRxMU4LWwyaSSowV441IU,Beautiful Mistakes (feat. Megan Thee Stallion)
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,Pop,2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly
6MF9fzBmfXghAz953czmBC,Taio Cruz,Pop,2CEgGE6aESpnmtfiZwYlbV,Dynamite
6y5amJcTjeDgLXIjtQLMst,SAYGRACE,Pop,6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit
5ndkK3dpZLKtBklKjxNQwT,B.o.B,Pop,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore)
49tQo2QULno7gxHutgccqF,LANY,Pop,0Eqg0CQ7bK3RQIMPw1A7pl,Malibu Nights
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,Pop,6Skh3CBum0pZw9TOr7FQnX,Safe With Me (with Audrey Mika)
2xe8IXgCTpwHE3eA9hTs4n,BANKS,Pop,7DF2SSCuHoniuh5sPeMvkv,Someone New
7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,Pop,1CohLMdkpi0odYnMxqLYqd,The Best You Had
4SqTiwOEdYrNayaGMkc7ia,LÉON,Pop,3w1P8nwsVi9vxrGvxYLzAC,Hope Is A Heartache
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,Pop,4xqrdfXkTW4T0RauPLv3WA,Heather
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,Pop,4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj)
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,Pop,7H6ev70Weq6DdpZyyTmUXk,Say My Name
4WN5naL3ofxrVBgFpguzKo,Rudimental,Pop,20ZP3Om9DvDazXrNUC7WM2,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,Pop,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar)
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,Pop,2Zg0aB5oVQlbQE1vzQmIIY,Hurt Somebody
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,Pop,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo)
2FwJwEswyIUAljqgjNSHgP,Snakehips,Pop,6TaqooOXAEcijL6G1AWS2K,All My Friends (feat. Tinashe & Chance the Rapper)
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,Pop,3R6dPfF2yBO8mHySW1XDAa,Solo Dance
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,Pop,0NlGoUyOJSuSHmngoibVAs,All I Want
30DhU7BDmF4PH0JVhu8ZRg,Sabrina Claudio,Pop,2I88NEWpKrAPZuapXNV5G6,Belong to You (feat. 6LACK)
4T2k9bgIoC8bbqjqiEl9vZ,Rhys Lewis,Pop,4xFKrhQIvPDIpmFvqlr0sQ,No Right To Love You - Acoustic
4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,Pop,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry"
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,Pop,1KixkQVDUHggZMU9dUobgm,My Head & My Heart
3ApUX1o6oSz321MMECyIYd,Quinn XCII,Pop,7kTlHVCARylJAqm40yVoWE,Stay Next To Me (with Chelsea Cutler)
3KV3p5EY4AvKxOlhGHORLg,Jeremih,Pop,0PJIbOdMs3bd5AT8liULMQ,oui
0TnOYISbd1XYRBk9myaseg,Pitbull,Pop,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
79Xp2rRN7wdsaTJgttdX3K,Cody Simpson,Pop,6f3Kn4QtwZPU2IvwwDSbLF,La Da Dee
6RHKEd9dpzQ4c09x8Zdaxu,Clara Mae,Pop,2sCxUQfUto6uaBe1ZBHFtA,Alright (feat. Russell Dickerson)
23zg3TcAtWQy7J6upgbUnj,Usher,Pop,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris)
2y9j8qUwBMGPYPQJJxmYzD,Anna Clendening,Pop,2JtuQZHQAtNO13O8KLQSxE,Boys Like You
