arstist_id,artist_name,genre,id,name
21UJ7PRWb3Etgsu99f8yo8,Stereophonics,Rock,6SXy02aTZU3ysoGUixYCz0,Maybe Tomorrow
432R46LaYsJZV2Gmc4jUV5,Joy Division,Rock,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster
0ZIwOAzDuGPspzK7yiTc4S,Little Feat,Rock,0eTHlx53lUn95HVsJtR6Qx,Dixie Chicken
4TMHGUX5WI7OOm53PqSDAT,Grateful Dead,Rock,5ZLzl6T8JwqMTMdoE0nCbU,Friend of the Devil
6A43Djmhbe9100UwnI7epV,Cake,Rock,3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket
4tpUmLEVLCGFr93o8hFFIB,Blondie,Rock,4cQJ27R11K634x5qCOwKW5,One Way Or Another - Remastered
4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,Rock,4Zz1ctRTK04dytKiFuavBX,Oliver's Army
0CF71zaDOJWCynIkW9bSK8,White Zombie,Rock,1NbJFhkVdD47YZ2IojKkJi,More Human Than Human
3jOstUTkEu2JkjvRdBA5Gu,Weezer,Rock,6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So
2DaxqgrOhkeH0fpeiQq2f4,Oasis,Rock,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal,Rock,68HGqHHc41qmJHUWlLUKCd,Wannabe In L.A
0Nrwy16xCPXG8AwkMbcVvo,Black Pistol Fire,Rock,2qwDT631uzIInZ24TXhpP2,Hope in Hell
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,Rock,454I78HEySdcHE8fcVabTb,Amsterdam
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,Rock,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry
0VdoLGGpWcDZnzep6SSTdP,Montrose,Rock,2U7U8xdoEn74xG2umc7FHi,Bad Motor Scooter
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,Rock,5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds
1Ha0Fz4i0d4gu5fZbhBCtH,Night Ranger,Rock,6E6uwOhAEHSzSvDewOBEvF,Don't Tell Me You Love Me
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,Rock,1OxcIUqVmVYxT6427tbhDW,Fly Away
02da1vDJ2hWqfK7aJL6SJm,Soul Asylum,Rock,41TVMXb9THdtTlo2KojUDe,Somebody to Shove
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Rock,72aCha2Meq7txnk451hz7k,Helicopter
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,Rock,7KsZHCfOitA5V9oQYVdltG,Everything Now
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,Rock,4mpAm83XX1iS63l8wmkEC6,Spread Your Love
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Rock,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here
3CkvROUTQ6nRi9yQOcsB50,Genesis,Rock,2zFdsAIk9r2Mi7Lmm1w3sM,That's All - 2007 Remaster
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,Rock,3aAuIvgJGdp4wWd60riWfB,Valerie
10rzK0sLCXsUlDhl8ed0MV,Blackfoot,Rock,0R5nPSbAqQoNjKBByWnN95,Highway Song
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Rock,63OQupATfueTdZMWTxW03A,Karma Police
6qyi8X6MdP1lu6B1K6yh3h,Silversun Pickups,Rock,0NBRaslxzWXZG80N3qlYkg,Panic Switch
3YcBF2ttyueytpXtEzn1Za,Incubus,Rock,6KtLECDztnah63TNmV4Plw,Wish You Were Here
694QW15WkebjcrWgQHzRYF,Everclear,Rock,2hx4ptqsE8dboLH3NCLmaN,Father Of Mine
6waa8mKu91GjzD4NlONlNJ,The Hollies,Rock,6yLIqXX9edg1x0HZS7cZEv,The Air That I Breathe - 2008 Remaster
5SHQUMAmEK5KmuSb0aDvsn,Hole,Rock,49t1GWE6ZiEoBgN92oMDdM,Doll Parts
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,Rock,0ccCwNzXvr1Yoz91vKz31Z,"Yoshimi Battles the Pink Robots, Pt. 1"
2P560DaOMNDUACoH8ZhOCR,The Jam,Rock,7MH7TkjQ4RA1vG454dciw0,That's Entertainment
7C4sUpWGlTy7IANjruj02I,Peter Gabriel,Rock,029NqmIySn1kOY305AAhxT,Sledgehammer
0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,Rock,3Oa8vnNXStoOHLbJwwMEDP,Lips Like Sugar
3T55D3LMiygE9eSKFpiAye,Badflower,Rock,6nipZlJiUvI0I7lCf1Z7Li,30
7AC976RDJzL2asmZuz7qil,Yes,Rock,0YveezON7jpiaHA8fnUHxN,Roundabout - 2003 Remaster
3bUwxJgNakzYKkqAVgZLlh,Travis,Rock,5MmWgG5KgiqSxkOZdVXRQA,Why Does It Always Rain On Me?
3Q6OOkfssqoMSTtl11J5Uk,Love,Rock,1Og2Qi5XwYdr0YI6rn79Zb,Everybody’s Gotta Live
3wury2nd8idV4GecUg5xze,Primal Scream,Rock,3rcjhifzy0XkdBHXL3xsfr,Rocks
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,Rock,64rqvMhAPLLEag310IG3z9,Greek Tragedy - Oliver Nelson TikTok Remix
6Ghvu1VvMGScGpOUJBAHNH,Deftones,Rock,51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies)
5VPCIIfZPK8KPsgz4jmOEC,The Blue Stones,Rock,6JsiDFQRx7GHcuf2UroSYB,Black Holes (Solid Ground)
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,Rock,3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster
4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,Rock,3L60Vu9qmY6fg2QroRIxgi,Cry Baby
4iudEcmuPlYNdbP3e1bdn1,Silverchair,Rock,5HBDU0kn4f4hkZMjABsltT,Straight Lines
4WPY0N74T3KUja57xMQTZ3,The Replacements,Rock,3fnL2JDgy4QD04araOl0eY,Androgynous
3inCNiUr4R6XQ3W43s9Aqi,Pavement,Rock,4tBl1xhBg5PETpBvFnQmGl,Cut Your Hair
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,Rock,5Ext9ObPEi7wIcv5AiQWJy,Superstar
2QoU3awHVdcHS8LrZEKvSM,Wilco,Rock,7sxr5Pvovng4ECTiCqeSWm,Love Is Everywhere (Beware)
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,Rock,0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.
3mY9Ii0cL5SQxpOTAm8SHx,Warren Zevon,Rock,64dHj8ZxaI2Wj0brEehVMN,"Lawyers, Guns and Money - 2007 Remaster"
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Rock,0Hrd6CSafHHqKptyFppmqH,Undercover Martyn
4gIdjgLlvgEOz7MexDZzpM,Status Quo,Rock,2kUzt5LsTUR0ggquP7O3eN,Whatever You Want
23wr9RJZg0PmYvVFyNkQ4j,Gary Moore,Rock,4y7EaP5J09FJmclmmvM1jN,Over The Hills And Far Away
66YGDwn22fjphzqGCSIbbK,Reignwolf,Rock,4N2d7hsNCkBCo1FLGAO9ll,Are You Satisfied?
51l0uqRxGaczYr4271pVIC,The Bangles,Rock,3plZG4ZdlqxIIZUSfieVO7,Walk Like an Egyptian
51Blml2LZPmy7TTiAg47vQ,U2,Rock,6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For
72JEwd3EjDEwTLypkFYJn9,The Outlaws,Rock,4ncVYIs3UFvitjvc8RIPkM,"(Ghost) Riders In the Sky - Digitally Remastered, 1996"
7gP3bB2nilZXLfPHJhMdvc,Foster The People,Rock,2flxduIqEbsicdmPyj1WVW,Imagination
49Cw140t9jupn4S3udehoP,Y&T,Rock,7x46WcotUUy3ft5KcLqETA,Mean Streak
3R6c2tWDBeYB1GncjLMn9n,Candlebox,Rock,5J19HPdmJHOEu32iyZEt5k,You
0jJNGWrpjGIHUdTTJiIYeB,The Wallflowers,Rock,1qEyqHR1xsj2MC4Qy0dsaI,6th Avenue Heartache
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,Rock,5Az8KU81g2aLBbJN67F2CI,Mind Over Matter
0MAvx5yzdhylg2ztJC3MD3,Robin Trower,Rock,0GuID7WlXesl3ITZwJZbLE,Too Rolling Stoned - 2007 Remaster
34c4iQ5tkaZKu6Sv28BTde,Danzig,Rock,0kZpg64mTDk3V6jhGGEd7M,Am I Demon
7jZycSvTyx0W9poD4PjEIG,The Hunna,Rock,1iQuBIO2Lw3AXoWbnnRgea,Bonfire
2kO6mP0olFJGGh6kvUdNC8,Des Rocs,Rock,6fLKwF2FLBtPNvtrVjYDVz,Used to the Darkness
7Js6Lde8thlIHXggv2SCBz,Europe,Rock,29wJiSQcze8HEmxkUQykyp,Carrie
5ypxebeHEIXjMtJb17uJlI,Jet,Rock,5u6fnmRO5V0PTl5M2Eekeu,Cold Hard Bitch
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,Rock,5xoUgPXbMNUmoHU0Enwtwq,She Moves In Her Own Way
2CxLP749mup3ncPrXgCnvU,Humble Pie,Rock,47eTImOdtmthXkvWiQO1PE,Black Coffee
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,Rock,1MHYAqWWdDRePmnqORynrq,Kathleen
01aC2ikO4Xgb2LUpf9JfKp,Gary Clark Jr.,Rock,59oXRNRnmmTbwgkZkV7l4g,Low Down Rolling Stone
7LCp4MN0SOIVWlssid9KyE,Mountain,Rock,76WEdM5L1tsllTGk2CW64s,For Yasgur's Farm
6hl5k4gLl1p3sjhHcb57t2,Circa Waves,Rock,2teMWxI0AhcKHArtjumPzZ,Lemonade
1u7kkVrr14iBvrpYnZILJR,Sex Pistols,Rock,2mHchPRtQWet3iIS3jANr1,God Save The Queen
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,Rock,1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster
1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,Rock,2HF2D2b2m66EK6fwGcHIor,Peaches
3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,Rock,042v1NacbKJzCyi6nBme7T,Mr. Soul
3mVWMgLc7bcyCBtL2ymZwK,The Arcs,Rock,1s5wRbjKYS4PwvRiUDGtVt,Lake Superior
6YWdHD3R863Apw1hkx3BwC,Dan Auerbach,Rock,38qu2X35K2g1HWfaksYQ4K,"Heartbroken, In Disrepair"
2BGRfQgtzikz1pzAD0kaEn,Elvis Costello,Rock,1v98rfd0an913AzHvMNG8a,Alison
0ZZr6Y49NZWRJc0uCwqpMR,Feeder,Rock,54hC2IlmwTiwbj1oyLxg69,Just a Day - Edit
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,Rock,2wIC3jqtTK78zQMdj1DRLu,Run
6RZUqkomCmb8zCRqc9eznB,Placebo,Rock,6RHHbAbyIcPpvS1dP3KUGq,Running Up That Hill
5r1bdqzhgRoHC3YcCV6N5a,The Darkness,Rock,1Xiziz94CF3sFctb1udhAm,Love Is Only a Feeling
7M1FPw29m5FbicYzS2xdpi,King Crimson,Rock,247cPctDZ6s7hoNT8iKUtN,"Epitaph - Including ""March for No Reason"" and ""Tomorrow and Tomorrow"""
6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,Rock,5WmDRnuGYo31xrWNDcYaps,Found Out About You
3RTzAwFprBqiskp550eSJX,Harry Nilsson,Rock,6MrILERJLA3Jcq0E9poZsp,Without You
450iujbtN6XgiA9pv6fVZz,Razorlight,Rock,13bEwk7dTy0RdOAY3ZNNBD,Golden Touch - Full Length
07jc1IMGtecDZzOL9cP50t,Days Of The New,Rock,5UNoPMX7K2W769iQ4PDfOt,Shelf In The Room
35U9lQaRWSQISxQAB94Meo,America,Rock,4IU1RL4BKvFyXtbTwaHAvW,Ventura Highway
3pFCERyEiP5xeN2EsPXhjI,Joe Cocker,Rock,1gJOqXpRjz9GeEEwQpcujK,You Are So Beautiful
2ye2Wgw4gimLv2eAKyk1NB,Metallica,Rock,0nLiqZ6A27jJri2VCalIUs,Nothing Else Matters
3XR64HmFo4OvexUUNW7TP0,Mother Love Bone,Rock,3UhOnJHr4XYGgFLoQE9JFt,Crown Of Thorns
3M0H4efyA5YcijrKlaKbYn,Miles Kane,Rock,0DIWMdOkYYDsTsgzlyB0gb,Don't Forget Who You Are
45FqwUG4hTT6d39r2HUsUe,Sea Girls,Rock,0Ygr5QxHAXRKRNdObbaSjU,Do You Really Wanna Know?
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,Rock,7tCHpjktA50ihtkLz6bAnn,Ain't No Rest For The Wicked - Original Version
7rN3Agir6FaZNfhf5V7mfN,John Frusciante,Rock,6Dm2KfuPBa3eXOgHaT88r4,The Past Recedes
3HCpwNmFp2rvjkdjTs4uxs,Kyuss,Rock,6nxHMqTNKWlQnx5AFxz1iX,Green Machine
6FQqZYVfTNQ1pCqfkwVFEa,Foals,Rock,3f7OyfSoDbQC0LRDQiytPp,Mountain at My Gates
18H0sAptzdwid08XGg1Lcj,Death From Above 1979,Rock,2kA6hOxNu2QINgkh6dYiEs,One + One
26bcq2nyj5GB7uRr558iQg,Survivor,Rock,2VN7uPrbryJ7nE2MXX3f9a,"Burning Heart - From ""Rocky IV"" Soundtrack"
22RISwgVJyZu9lpqAcv1F5,Blossoms,Rock,3tzU46wNOVaFiYRNtNYY66,Your Girlfriend
293zczrfYafIItmnmM3coR,Chuck Berry,Rock,6FT83pFXKhDlXDsNJFAHWz,You Never Can Tell
6VTvaLJ9arNmKi8e1ekOwW,cleopatrick,Rock,7j6m9Mc7z7igvOS5sgsUZt,GOOD GRIEF
6JW8wliOEwaDZ231ZY7cf4,Sepultura,Rock,2OoS1aZFAFscH1cUiKlazH,Refuse / Resist
3iTsJGG39nMg9YiolUgLMQ,Morrissey,Rock,0egYMfS7hjEneR86a9K61w,Everyday Is Like Sunday - 2011 Remaster
7siPLyFwRFYQkKgWKJ5Sod,The Dandy Warhols,Rock,7hpFYWL3cw5m4y70cce7Zb,We Used To Be Friends
5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group,Rock,59LvTTJxHmsaaqAmhbfhQj,Sail the Darkness
0bZCak2tcRMY1dzEIuwF42,The Heavy,Rock,0kHwTHf8ye0mSd66pwcrEN,How You Like Me Now
320EPCSEezHt1rtbfwH6Ck,The Monkees,Rock,7uEcCGtM1FBBGIhPozhJjv,Daydream Believer
2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,Rock,7yoBjKO6cCnK3zV8gr1k4e,Lydia
6KOqPxwfNAmZPkiCnDE9yT,Joe Jackson,Rock,29SRvYOKbMLOZeOubNGtLb,Is She Really Going Out With Him?
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,Rock,6EF0xhfKtQNqUPz2mnE5BD,The Motherload
7bu3H8JO7d0UbMoVzbo70s,The Cure,Rock,1QFh8OH1e78dGd3VyJZCAC,Boys Don't Cry
7Iffw1nP3NjCWkRIx3Ily9,Bruce Dickinson,Rock,0zCiI3Jp5TRXAVqcCHBKr7,Navigate The Seas Of The Sun
1lqW59DUEKqvcHc8mVWBtH,Our Lady Peace,Rock,6fQJg7MdQssgZJDhTJtFtd,Somewhere Out There
1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,Rock,7noHzxuNmeIwYftylZfVRT,Heat Seeker
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,Rock,1H8U9f2oVZpb4tmR7yO3ZQ,Self Destructor
43sZBwHjahUvgbx1WNIkIz,Creed,Rock,42T2QQv3xgBlpQxaSP7lnK,One Last Breath
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,Rock,7j74lucZ59vqN67Ipe2ZcY,Maneater
4fgXfJCQnK6c44u4KzAtQP,Sundara Karma,Rock,2yf63OXOJ7F7dYz9UbwlBB,Flame
0qLNsNKm8bQcMoRFkR8Hmh,James,Rock,66IC0uXoVyYT5q3R27bbZy,Sit Down
5ujCegv1BRbEPTCwQqFk6t,John Fogerty,Rock,0tkfgenYMiMQPIma894lgc,The Old Man Down The Road
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,Rock,5XrfFo0JFOnWD9ZMNXGkQh,If It Makes You Happy
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,Rock,1F5A4LpF8ylUVtPoMAvNvn,Raspberry
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,Rock,4InRglDVQnb04pbkusU1ht,Are You in Love With a Notion?
4ZgQDCtRqZlhLswVS6MHN4,grandson,Rock,3pShTDa5E1bPBkrc1mxxGY,Dirty
5DpSoH5zCXNRqYai7pmcGG,Yngwie Malmsteen,Rock,7dxZacYc50KtL4REJI3bxH,Black Star
3dXaa6jwM7B52GZpaJEIr5,Puddle Of Mudd,Rock,16DhvbuyvJob4Q9GHNYu2n,She Hates Me
6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,Rock,5g0HSob4PEq7M8blV6y70i,Will We Talk?
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,Rock,5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered
5BYuBzqmTXwUDw2rYkwExr,The Kills,Rock,2hDtkP0ge2Gckcj7qi2NQ2,Doing It To Death
1IQ2e1buppatiN1bxUVkrk,Slayer,Rock,61dTqhd46yMkSWmC5LAh5F,Angel Of Death
06nsZ3qSOYZ2hPVIMcr1IN,J.J. Cale,Rock,5AQpbyFoQmkOVwmlhKN4ii,Call Me The Breeze
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,Rock,5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,Rock,5y788ya4NvwhBznoDIcXwK,The Sound of Silence - Acoustic Version
41Q0HrwWBtuUkJc7C1Rp6K,311,Rock,18ZOH3KKu5Elt5ysocFyX4,All Mixed Up
267VY6GX5LyU5c9M85ECZQ,Dinosaur Jr.,Rock,0c3e1dqXIfwtcvJbiaFSwM,Just Like Heaven
49qiE8dj4JuNdpYGRPdKbF,Stone Sour,Rock,3V1H6liHwCDcWeqdPJabOM,Wicked Game - Acoustic; Live
5zoKOcTDI9EMOhGNaxL708,Gov't Mule,Rock,1b2S3hshRyAQw26g5ZwAUv,Banks Of The Deep End
58lV9VcRSjABbAbfWS6skp,Bon Jovi,Rock,0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name
3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees,Rock,0donjzZGsCA2PfPUA4EdMN,Shadow of the Season
4DWX7u8BV0vZIQSpJQQDWU,Alter Bridge,Rock,7kxfWvj6u9oWQ5C36kMtGb,Watch Over You
6ssXMmc5EOUrauZxirM910,White Lies,Rock,3oqBOAsqRMKUHc8MGx4o72,Death
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,Rock,6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over"
7dnB1wSxbYa8CejeVg98hz,Meat Loaf,Rock,7mzHEzbsl5iOvBRuXwReZU,Paradise By the Dashboard Light
24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend,Rock,5007Hz1InbSg4my3DCdCM3,Rough Boys
4pQN0GB0fNEEOfQCaWotsY,Helloween,Rock,0B6qYQS41EcbC66r7c4DBB,Forever and One (Neverland)
7ohlPA8dRBtCf92zaZCaaB,Crowded House,Rock,6tXnRSvuNgOq4QcxpIN54r,Weather With You
6aVjo0xHSiuW5hkasoYSR3,Melvins,Rock,09hctAvAEUpm7MKl1RBK2j,Revolve
1kNQXvepPjaPgUfeDAF2h6,You Me At Six,Rock,59X5ow6LYZU6hwegLuebt0,Beautiful Way
3z3KnhKZObj216IgfHYGVf,Diamond Head,Rock,1ce1hNtmptNCrbqkSJ6S9K,Am I Evil?
55bGuHb50r5c0PeqqMeNBV,Jimmy Page,Rock,3ZGw02yKbcPZUwhwqSsM6E,Ten Years Gone
0K1q0nXQ8is36PzOKAMbNe,Spoon,Rock,2k6TManBkFAweRUCH6jYny,The Way We Get By
1ctkBmvz80MGyi72Ix055S,Alex Turner,Rock,3s5ogvexUgA6XjNj37zpnP,Piledriver waltz
3pHeBYl1yujXcZqqfF1UyQ,Blues Traveler,Rock,27IRo2rYeizhRMDaNVplNM,Hook
6hN9F0iuULZYWXppob22Aj,Simple Minds,Rock,2x5IXUFOcvvBUtEpnCBNlp,Alive And Kicking
0yN7xI1blow9nYIK0R8nM7,Buckcherry,Rock,1OBMSzh2ocRqK2gUFaMBSM,Lit Up
28hJdGN1Awf7u3ifk2lVkg,Testament,Rock,5gnjaZqOaqE5GZKjby8KoT,Electric Crown
3nLYJvqbEzs5kg2TlprxIG,White Lion,Rock,4C8qZRxrteBY9F8r2oZrV3,You're All I Need
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,Rock,6RKGBcDtgzXx21zUjpeu6F,Cold Cold Man
0nCiidE5GgDrc5kWN3NZgZ,"Emerson, Lake & Palmer",Rock,0Ll60pqkEBHqzdeclRHdnl,From the Beginning - 2015 - Remaster
01WjpKiWVNurV5hjIadB8C,Filter,Rock,2O2mr2gzBRtKGRiswqRyiN,Take a Picture
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,Rock,476V2d6iA2tWXgQboKmTtA,Father And Son
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,Rock,63mnZ0zF5fBwJzYg2pDo9e,Happy Idiot
0W8edGiwAsv6HXF0Kyc2V9,Mercyful Fate,Rock,0XazvXRtIb75Ljr6OjQGmX,A Dangerous Meeting
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,Rock,3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit
3btzEQD6sugImIHPMRgkwV,Wolf Alice,Rock,3K94Fd5ZQkPCW8wV6oyk22,Don't Delete The Kisses
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,Rock,4kPSjEg8u1U4pg2dHHMmtf,Dancing Barefoot
1xgFexIwrf2QjbU0buCNnp,The Breeders,Rock,4gxKVUQyfkIbO6WuET4HlW,Drivin' on 9
2qQeKHrQJHLLbvDAOSO874,Winger,Rock,3Bzh1AtiViTIaZV6yqySZH,Miles Away
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,Rock,4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright
2HOMW1liAxI3URnEq95SMS,MISSIO,Rock,3nH3Gtm9GQVfiaYDr4AXji,Everybody Gets High
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,Rock,1O0xeZrBDbq7HPREdmYUYK,"Bad, Bad Leroy Brown"
6PHIK3kjWggLtVygsOtpqS,Suede,Rock,32PKCUhmyvG7nKfiwpWcJu,Trash
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Rock,3nClCcBmn9NnrRQkQTkx1J,"Eat, Sleep, Wake (Nothing But You)"
4AZab8zo2nTYd7ORDmQu0V,The Dead Weather,Rock,3O1rkVw6tpDizXzHqMZfh5,I Can't Hear You
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,Rock,429IbFR4yp2J81CeTwF5iY,Sweetness
4KJ6jujcNPzOyhdNoiNftp,lovelytheband,Rock,3ZM7EQicqJZinzks0T4Zrq,buzz cut (feat. MisterWives)
5i0ph60TnwTlIGrOZAmcZa,King Diamond,Rock,2gOliXlK1v88H1fSbB6MBO,Eye of the Witch
2h9yQhKyqOMex3QFMVeq7F,Meat Puppets,Rock,1szDksEZ8FUIESuhvoi2yN,Plateau
4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,Rock,7hs0Q5T9oyYMuGg4EQZenj,April Skies
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,Rock,78RIER8V6EhrqVPOBi2GYa,Here Comes the Rain Again - Remastered Version
4j7EVY3kuDwLPfD2jfC7LC,Toad The Wet Sprocket,Rock,2GtCEB2snRp2V6G4eisLc8,Walk On the Ocean
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,Rock,0Fe3WxeO6lZZxj7ytvbDUh,Dashboard
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,Rock,6xAa0kGkTLU22ZyoHOCHgi,Wordless Chorus
4ibNXJiMYOPibpS9DB9Qz3,Slaughter,Rock,1AsRjeavWPH8sCQbjMP8Xh,Up All Night
67ea9eGLXYMsO2eYQRui3w,The Who,Rock,4u9f8hqstB7iITDJNzKhQx,My Generation - Stereo Version
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,Rock,17S4XrLvF5jlGvGCJHgF51,Learning To Fly
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,Rock,528CAH5pTLq86oZ52fHifA,The Flame
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,Rock,1ju7EsSGvRybSNEsRvc7qY,Simple Man
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,Rock,0OBwxFLu6Yj61s2OagYbgY,Gimme All Your Lovin'
36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Rock,3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,Rock,3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle
5krkohEVJYw0qoB5VWwxaC,The Black Crowes,Rock,217a9W3cZ3ur40RFQW2pTo,Remedy
29kkCKKGXheHuoO829FxWK,Boston,Rock,4gpext9x0CbdD9NWaa4nDj,Amanda
6biWAmrHyiMkX49LkycGqQ,Thin Lizzy,Rock,6BmzbaB08O0FjHXeS0cR5b,Dancing In The Moonlight (It's Caught Me In It's Spotlight)
00tVTdpEhQQw1bqdu8RCx2,Blue Öyster Cult,Rock,6N0AnkdDFZUetw8KAGHV7e,Godzilla
74oJ4qxwOZvX6oSsu1DGnw,Cream,Rock,6PUabSMXmPnZna361Wwmf7,Crossroads - Live
49DW3KvkyjHO35mK1JnSyS,The Cult,Rock,3Od5XBElZqm5N6rr86LS5r,Rain
6DCIj8jNaNpBz8e5oKFPtp,The Cars,Rock,1SRkKyJ2JjMZgyDWC30zKv,My Best Friend's Girl
5AEG63ajney2BoDXi0Vb84,Bad Company,Rock,4NSZz3qzNESLWfCqglnylo,Shooting Star - 2015 Remaster
568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Rock,2JhJOPGvtqMpj5RQC8cIYf,Perfect Strangers
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,Rock,5D2eCwqbHcqOnfHOCM6TnV,No More Mr. Nice Guy
34jw2BbxjoYalTp8cJFCPv,Heart,Rock,5YjKdeES9QRJ8NmF4Xc8pV,All I Wanna Do Is Make Love To You
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Rock,2rd9ETlulTbz6BYZcdvIE1,War Pigs / Luke's Wall - 2012 - Remaster
2Hkut4rAAyrQxRdof7FVJq,Rush,Rock,0K6yUnIKNsFtfIpTgGtcHm,Limelight
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,Rock,6B4JGMaqe1LaEMlsVzNdNM,Fell On Black Days
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,Rock,19P4fwkPhE6yVAXApFWDoF,A Life of Illusion
776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,Rock,0NWPxcsf5vdjdiFUI8NgkP,Hey Joe
21ysNsPzHdqYN2fQ75ZswG,Ted Nugent,Rock,7kleAV1lfwHi3XNsLaAKHR,Free-For-All
